date,timestamp,strategy,entry,opening_high,opening_low,swing_high,target,candle_type,symbol,expiry,strike,option_type,itm_rank,breakout_timestamp,confirmation_timestamp,exit_time,exit_price,outcome,mfe,mae,points_gained_lost,time_to_exit_minutes,entry_hour,entry_minute,before_10,entry_before_10,entry_after_10,weekday,volatility_10,premium_change,lower_wick,upper_wick,range,rejection_characteristic,breakout_characteristic,false_breakout,time_to_target_minutes
2026-08-25,2026-08-25 06:10:00+00:00,EKALAYAVA,0.55,1.0,0.55,0.55,1.0,normal,NSE-NIFTY-25Aug26-23450-PE,2026-08-25,23450.0,PE,3,2026-08-25 06:10:00+00:00,2026-08-25 06:10:00+00:00,,,OPEN,0.09999999999999998,-0.5,,,11,40,False,False,True,1,0.08082133729648135,0.050000000000000044,0.04999999999999999,0.04999999999999993,0.14999999999999997,normal,False,False,
2026-08-24,2026-08-24 04:15:00+00:00,EKALAYAVA,125.15,130.4,122.45,125.9,130.4,strong_red,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-08-24 04:15:00+00:00,2026-08-24 04:15:00+00:00,2026-08-24 05:20:00+00:00,130.4,TARGET,45.0,-0.15000000000000568,5.25,65.0,9,45,True,True,False,0,,-0.04999999999999716,0.0,0.04999999999999716,1.1499999999999915,strong_red,False,False,65.0
2026-08-25,2026-08-25 04:15:00+00:00,EKALAYAVA,157.85,171.35,155.2,155.4,171.35,lower_rejection,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-08-25 04:15:00+00:00,2026-08-25 04:15:00+00:00,,,OPEN,12.200000000000017,-56.25,,,9,45,True,True,False,1,0.02916559207571702,2.4499999999999886,4.0,1.1500000000000057,5.800000000000011,lower_rejection,False,False,
2026-08-26,2026-08-26 04:35:00+00:00,EKALAYAVA,90.5,97.25,94.95,87.2,97.25,strong_green,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-08-26 04:35:00+00:00,2026-08-26 04:35:00+00:00,2026-08-26 04:50:00+00:00,97.25,TARGET,22.450000000000003,-1.5,6.75,15.0,10,5,False,False,True,2,0.03735451151875997,3.299999999999997,0.0,0.0,3.200000000000003,strong_green,False,False,15.0
2026-08-28,2026-08-28 05:45:00+00:00,EKALAYAVA,130.0,156.4,144.75,128.5,156.4,strong_green,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-08-28 05:45:00+00:00,2026-08-28 05:45:00+00:00,2026-08-28 06:25:00+00:00,156.4,TARGET,34.05000000000001,-8.549999999999997,26.400000000000006,40.0,11,15,False,False,True,4,0.01719547461666243,4.799999999999997,0.0,0.0,4.799999999999997,strong_green,False,False,40.0
2026-08-31,2026-08-31 04:00:00+00:00,EKALAYAVA,173.0,174.85,163.2,178.65,174.85,normal,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-08-31 04:00:00+00:00,2026-08-31 04:00:00+00:00,2026-08-31 04:05:00+00:00,174.85,TARGET,13.050000000000011,-39.900000000000006,1.8499999999999943,5.0,9,30,True,True,False,0,0.13214127671820644,-5.150000000000006,1.3499999999999943,2.0500000000000114,8.0,normal,True,False,5.0
2026-09-01,2026-09-01 06:45:00+00:00,EKALAYAVA,136.75,173.55,164.4,137.8,173.55,upper_rejection,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-01 06:45:00+00:00,2026-09-01 06:45:00+00:00,2026-09-01 08:10:00+00:00,173.55,TARGET,83.35,1.3499999999999943,36.80000000000001,85.0,12,15,False,False,True,1,0.016556989395927084,1.6999999999999886,0.0,1.8499999999999943,2.6500000000000057,upper_rejection,False,False,85.0
2026-09-02,2026-09-02 05:10:00+00:00,EKALAYAVA,253.75,278.2,216.05,249.55,278.2,strong_green,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-02 05:10:00+00:00,2026-09-02 05:10:00+00:00,2026-09-02 06:30:00+00:00,278.2,TARGET,27.600000000000023,-28.30000000000001,24.44999999999999,80.0,10,40,False,False,True,2,0.02049247451832401,4.199999999999989,0.04999999999998295,0.0,4.199999999999989,strong_green,False,False,80.0
2026-09-03,2026-09-03 04:30:00+00:00,EKALAYAVA,175.0,198.7,175.1,173.7,198.7,normal,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-03 04:30:00+00:00,2026-09-03 04:30:00+00:00,2026-09-03 05:10:00+00:00,198.7,TARGET,72.80000000000001,-1.8499999999999943,23.69999999999999,40.0,10,0,False,False,True,3,0.06896439305195767,2.5500000000000114,0.9000000000000057,0.4000000000000057,2.4000000000000057,normal,False,False,40.0
2026-09-04,2026-09-04 04:40:00+00:00,EKALAYAVA,195.4,218.75,200.0,193.1,218.75,normal,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-04 04:40:00+00:00,2026-09-04 04:40:00+00:00,2026-09-07 03:45:00+00:00,218.75,OPEN,6.449999999999989,-22.75,23.349999999999994,4265.0,10,10,False,False,True,4,0.025992203089898344,2.3000000000000114,0.5999999999999943,1.799999999999983,4.449999999999989,normal,False,False,
2026-09-07,2026-09-07 04:20:00+00:00,EKALAYAVA,246.9,246.95,217.75,242.65,246.95,strong_green,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-07 04:20:00+00:00,2026-09-07 04:20:00+00:00,2026-09-07 04:25:00+00:00,246.95,TARGET,39.79999999999998,-3.200000000000017,0.04999999999998295,5.0,9,50,True,True,False,0,0.07378227348085739,5.400000000000006,0.9499999999999886,0.0,5.900000000000006,strong_green,False,False,5.0
2026-09-08,2026-09-08 04:35:00+00:00,EKALAYAVA,315.45,324.85,314.25,327.95,324.85,strong_red,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-08 04:35:00+00:00,2026-09-08 04:35:00+00:00,2026-09-08 05:10:00+00:00,324.85,TARGET,39.400000000000034,-20.099999999999966,9.400000000000034,35.0,10,5,False,False,True,1,0.026230910131746814,-11.650000000000034,0.0,0.5499999999999545,13.199999999999989,strong_red,True,False,35.0
2026-09-09,2026-09-09 04:20:00+00:00,EKALAYAVA,442.1,446.2,427.5,440.0,446.2,normal,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-09 04:20:00+00:00,2026-09-09 04:20:00+00:00,2026-09-09 04:25:00+00:00,446.2,TARGET,62.64999999999998,-51.650000000000034,4.099999999999966,5.0,9,50,True,True,False,2,0.0911699232338835,3.0,3.8500000000000227,4.050000000000011,10.699999999999989,normal,True,False,5.0
2026-09-11,2026-09-11 03:50:00+00:00,EKALAYAVA,681.5,685.5,680.0,685.5,685.5,lower_rejection,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-11 03:50:00+00:00,2026-09-11 03:50:00+00:00,2026-09-11 04:00:00+00:00,685.5,TARGET,10.950000000000045,-178.25,4.0,10.0,9,20,True,True,False,4,0.10911671955192848,1.3999999999999773,10.200000000000045,5.4500000000000455,16.40000000000009,lower_rejection,True,False,10.0
2026-09-17,2026-09-17 07:25:00+00:00,EKALAYAVA,582.45,689.55,673.2,581.4,689.55,unknown,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-17 07:25:00+00:00,2026-09-17 07:25:00+00:00,,,OPEN,86.89999999999998,7.5499999999999545,,,12,55,False,False,True,3,0.02715431338565076,1.0500000000000682,0.0,0.0,0.0,unknown,False,False,
2026-09-18,2026-09-18 09:45:00+00:00,EKALAYAVA,587.0,599.95,593.25,576.0,599.95,strong_green,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-18 09:45:00+00:00,2026-09-18 09:45:00+00:00,2026-09-22 07:20:00+00:00,599.95,OPEN,5.0,-10.399999999999977,12.950000000000045,5615.0,15,15,False,False,True,4,0.026484109108766578,11.0,0.0,0.0,1.5,strong_green,False,False,
2026-09-21,2026-09-21 09:05:00+00:00,EKALAYAVA,515.2,566.3,564.45,513.4,566.3,unknown,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-21 09:05:00+00:00,2026-09-21 09:05:00+00:00,2026-09-22 05:10:00+00:00,566.3,OPEN,0.9499999999999318,-11.100000000000023,51.09999999999991,1205.0,14,35,False,False,True,0,0.024081490899413114,1.8000000000000682,0.0,0.0,0.0,unknown,False,False,
2026-09-22,2026-09-22 03:50:00+00:00,EKALAYAVA,509.0,512.75,498.5,512.75,512.75,strong_red,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-22 03:50:00+00:00,2026-09-22 03:50:00+00:00,2026-09-22 03:55:00+00:00,512.75,TARGET,154.0,-23.30000000000001,3.75,5.0,9,20,True,True,False,1,0.0075643906751795865,-1.1000000000000227,0.0,0.0,6.350000000000023,strong_red,True,False,5.0
2026-08-24,2026-08-24 04:05:00+00:00,EKALAYAVA,149.1,150.1,145.2,150.3,150.1,strong_red,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-08-24 04:05:00+00:00,2026-08-24 04:05:00+00:00,2026-08-24 04:10:00+00:00,150.1,TARGET,53.349999999999994,0.9000000000000057,1.0,5.0,9,35,True,True,False,0,,-1.200000000000017,0.09999999999999432,0.30000000000001137,2.3000000000000114,strong_red,True,False,5.0
2026-08-25,2026-08-25 04:15:00+00:00,EKALAYAVA,189.15,202.7,197.1,186.9,202.7,lower_rejection,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-08-25 04:15:00+00:00,2026-08-25 04:15:00+00:00,2026-08-25 04:55:00+00:00,202.7,TARGET,14.699999999999989,-66.35000000000001,13.549999999999983,40.0,9,45,True,True,False,1,0.04569208749643536,2.25,4.0,0.0,5.150000000000006,lower_rejection,False,False,40.0
2026-08-26,2026-08-26 04:35:00+00:00,EKALAYAVA,109.05,118.75,111.2,105.75,118.75,strong_green,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-08-26 04:35:00+00:00,2026-08-26 04:35:00+00:00,2026-08-26 04:50:00+00:00,118.75,TARGET,29.250000000000014,-1.0499999999999972,9.700000000000003,15.0,10,5,False,False,True,2,0.037545362466496236,3.299999999999997,0.0,0.5499999999999972,3.3499999999999943,strong_green,False,False,15.0
2026-08-28,2026-08-28 05:15:00+00:00,EKALAYAVA,150.6,182.3,173.7,152.6,182.3,strong_red,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-08-28 05:15:00+00:00,2026-08-28 05:15:00+00:00,2026-08-28 06:05:00+00:00,182.3,TARGET,45.95000000000002,-3.0999999999999943,31.700000000000017,50.0,10,45,False,False,True,4,0.01919888588628497,0.549999999999983,0.0,0.5,4.900000000000006,strong_red,False,False,50.0
2026-08-31,2026-08-31 08:00:00+00:00,EKALAYAVA,179.5,212.25,188.0,183.45,212.25,strong_red,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-08-31 08:00:00+00:00,2026-08-31 08:00:00+00:00,2026-09-01 04:15:00+00:00,212.25,OPEN,20.150000000000006,-18.69999999999999,32.75,1215.0,13,30,False,False,True,0,0.013422161467908795,-3.9000000000000057,0.0,0.75,4.5,strong_red,False,False,
2026-09-01,2026-09-01 06:15:00+00:00,EKALAYAVA,168.5,210.25,198.8,168.35,210.25,strong_green,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-01 06:15:00+00:00,2026-09-01 06:15:00+00:00,2026-09-01 08:05:00+00:00,210.25,TARGET,95.10000000000002,-5.5,41.75,110.0,11,45,False,False,True,1,0.02531621756561371,3.6500000000000057,0.6500000000000057,0.0,5.050000000000011,strong_green,False,False,110.0
2026-09-02,2026-09-02 05:10:00+00:00,EKALAYAVA,299.4,328.85,249.95,299.35,328.85,lower_rejection,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-02 05:10:00+00:00,2026-09-02 05:10:00+00:00,,,OPEN,27.600000000000023,-32.049999999999955,,,10,40,False,False,True,2,0.023020187650535904,0.049999999999954525,2.349999999999966,0.5,4.449999999999989,lower_rejection,False,False,
2026-09-03,2026-09-03 04:30:00+00:00,EKALAYAVA,210.95,271.1,213.1,210.0,271.1,upper_rejection,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-03 04:30:00+00:00,2026-09-03 04:30:00+00:00,2026-09-03 06:50:00+00:00,271.1,TARGET,90.55000000000001,-1.3499999999999943,60.150000000000034,140.0,10,0,False,False,True,3,0.07002231076490646,1.049999999999983,0.75,1.4000000000000057,2.4499999999999886,upper_rejection,False,False,140.0
2026-09-04,2026-09-04 04:40:00+00:00,EKALAYAVA,236.85,264.75,244.8,234.7,264.75,lower_rejection,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-04 04:40:00+00:00,2026-09-04 04:40:00+00:00,2026-09-07 03:45:00+00:00,264.75,OPEN,7.450000000000017,-25.099999999999994,27.900000000000006,4265.0,10,10,False,False,True,4,0.023017561881592673,2.1500000000000057,2.1500000000000057,1.549999999999983,4.5,lower_rejection,False,False,
2026-09-07,2026-09-07 04:00:00+00:00,EKALAYAVA,292.4,299.95,263.4,300.55,299.95,strong_red,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-07 04:00:00+00:00,2026-09-07 04:00:00+00:00,2026-09-07 04:20:00+00:00,299.95,TARGET,47.75,-5.75,7.550000000000011,20.0,9,30,True,True,False,0,0.06894201591696487,-7.550000000000011,0.0,0.8999999999999773,8.75,strong_red,True,False,20.0
2026-09-08,2026-09-08 03:50:00+00:00,EKALAYAVA,381.9,385.75,327.55,385.75,385.75,upper_rejection,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-08 03:50:00+00:00,2026-09-08 03:50:00+00:00,2026-09-08 03:55:00+00:00,385.75,TARGET,38.150000000000034,-26.799999999999955,3.8500000000000227,5.0,9,20,True,True,False,1,0.04258735574150324,3.099999999999966,1.0,3.9500000000000455,7.850000000000023,upper_rejection,True,False,5.0
2026-09-09,2026-09-09 04:20:00+00:00,EKALAYAVA,513.1,521.8,506.8,514.95,521.8,upper_rejection,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-09 04:20:00+00:00,2026-09-09 04:20:00+00:00,2026-09-09 04:25:00+00:00,521.8,TARGET,58.799999999999955,-55.0,8.699999999999932,5.0,9,50,True,True,False,2,0.08943927397346775,-1.8500000000000227,0.0,7.899999999999977,9.799999999999955,upper_rejection,True,False,5.0
2026-09-11,2026-09-11 04:15:00+00:00,EKALAYAVA,778.0,784.45,693.0,772.8,784.45,upper_rejection,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-11 04:15:00+00:00,2026-09-11 04:15:00+00:00,,,OPEN,2.2999999999999545,-186.0,,,9,45,True,True,False,4,0.10101099731210826,7.25,0.049999999999954525,1.7000000000000455,2.6000000000000227,upper_rejection,False,False,
2026-09-17,2026-09-17 05:00:00+00:00,EKALAYAVA,740.6,793.2,779.9,727.0,793.2,unknown,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-17 05:00:00+00:00,2026-09-17 05:00:00+00:00,,,OPEN,13.699999999999932,-81.60000000000002,,,10,30,False,False,True,3,0.03344932517541191,13.600000000000023,0.0,0.0,0.0,unknown,False,False,
2026-09-18,2026-09-18 09:35:00+00:00,EKALAYAVA,681.0,692.55,679.85,670.0,692.55,strong_green,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-18 09:35:00+00:00,2026-09-18 09:35:00+00:00,2026-09-22 06:25:00+00:00,692.55,OPEN,6.4500000000000455,-6.5,11.549999999999955,5570.0,15,5,False,False,True,4,0.021071669294931806,28.299999999999955,0.0,0.0,7.7000000000000455,strong_green,False,False,
2026-09-21,2026-09-21 04:35:00+00:00,EKALAYAVA,665.7,678.2,650.8,663.9,678.2,unknown,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-21 04:35:00+00:00,2026-09-21 04:35:00+00:00,2026-09-22 06:20:00+00:00,678.2,OPEN,9.699999999999932,-79.60000000000002,12.5,1545.0,10,5,False,False,True,0,0.019797441820945765,1.8000000000000682,0.0,0.0,0.0,unknown,False,False,
